Time[s], Channel 0, Channel 1, Channel 2, clk_smp
0.005524470000000, 0, 1, 1, 0
0.005524580000000, 0, 1, 1, 1
0.005524670000000, 0, 1, 1, 0
0.005524780000000, 0, 1, 1, 1
0.005524870000000, 0, 1, 1, 0
0.005524980000000, 0, 1, 1, 1
0.005525070000000, 0, 1, 1, 0
0.005525180000000, 0, 1, 1, 1
0.005525270000000, 0, 1, 1, 0
0.005525380000000, 0, 1, 1, 1
0.005525470000000, 0, 1, 1, 0
0.005525580000000, 0, 1, 1, 1
0.005525670000000, 0, 1, 1, 0
0.005525780000000, 0, 1, 1, 1
0.005525870000000, 0, 1, 1, 0
0.005525980000000, 0, 1, 1, 1
0.005526070000000, 0, 1, 1, 0
0.005526180000000, 0, 1, 1, 1
0.005526270000000, 0, 1, 1, 0
0.005526380000000, 0, 1, 1, 1
0.005526470000000, 0, 1, 1, 0
0.005526580000000, 0, 1, 1, 1
0.005526670000000, 0, 1, 1, 0
0.005526780000000, 0, 1, 1, 1
0.005526870000000, 0, 1, 1, 0
0.005526980000000, 0, 1, 1, 1
0.005527070000000, 0, 1, 1, 0
0.005527180000000, 0, 1, 1, 1
0.005527270000000, 0, 1, 1, 0
0.005527380000000, 0, 1, 1, 1
0.005527470000000, 0, 1, 1, 0
0.005527580000000, 0, 1, 1, 1
0.005527670000000, 0, 1, 1, 0
0.005527780000000, 0, 1, 1, 1
0.005527870000000, 0, 1, 1, 0
0.005527980000000, 0, 1, 1, 1
0.005528070000000, 0, 1, 1, 0
0.005528180000000, 0, 1, 1, 1
0.005528270000000, 0, 1, 1, 0
0.005528380000000, 0, 1, 1, 1
0.005528470000000, 0, 1, 1, 0
0.005528580000000, 0, 1, 1, 1
0.005528670000000, 0, 1, 1, 0
0.005528780000000, 0, 1, 1, 1
0.005528870000000, 0, 1, 1, 0
0.005528980000000, 0, 1, 1, 1
0.005529070000000, 0, 1, 1, 0
0.005529180000000, 0, 1, 1, 1
0.005529270000000, 0, 1, 1, 0
0.005529380000000, 0, 1, 1, 1
0.005529470000000, 0, 1, 1, 0
0.005529580000000, 0, 1, 1, 1
0.005529670000000, 0, 1, 1, 0
0.005529780000000, 0, 1, 1, 1
0.005529870000000, 0, 1, 1, 0
0.005529980000000, 0, 1, 1, 1
0.005530070000000, 0, 1, 1, 0
0.005530180000000, 0, 1, 1, 1
0.005530270000000, 0, 1, 1, 0
0.005530380000000, 0, 1, 1, 1
0.005530470000000, 0, 1, 1, 0
0.005530580000000, 0, 1, 1, 1
0.005530670000000, 0, 1, 1, 0
0.005530780000000, 0, 1, 1, 1
0.005530870000000, 0, 1, 1, 0
0.005530980000000, 0, 1, 1, 1
0.005531070000000, 0, 1, 1, 0
0.005531180000000, 0, 1, 1, 1
0.005531270000000, 0, 1, 1, 0
0.005531380000000, 0, 1, 1, 1
0.005531470000000, 0, 1, 1, 0
0.005531580000000, 0, 1, 1, 1
0.005531670000000, 0, 1, 1, 0
0.005531780000000, 0, 1, 1, 1
0.005531870000000, 0, 1, 1, 0
0.005531980000000, 0, 1, 1, 1
0.005532070000000, 0, 1, 1, 0
0.005532180000000, 0, 1, 1, 1
0.005532270000000, 0, 1, 1, 0
0.005532380000000, 0, 1, 1, 1
0.005532470000000, 0, 1, 1, 0
0.005532580000000, 0, 1, 1, 1
0.005532670000000, 0, 1, 1, 0
0.005532780000000, 0, 1, 1, 1
0.005532870000000, 0, 1, 1, 0
0.005532980000000, 0, 1, 1, 1
0.005533070000000, 0, 1, 1, 0
0.005533180000000, 0, 1, 1, 1
0.005533270000000, 0, 1, 1, 0
0.005533380000000, 0, 1, 1, 1
0.005533470000000, 0, 1, 1, 0
0.005533580000000, 0, 1, 1, 1
0.005533670000000, 0, 1, 1, 0
0.005533780000000, 0, 1, 1, 1
0.005533870000000, 0, 1, 1, 0
0.005533980000000, 0, 1, 1, 1
0.005534070000000, 0, 1, 1, 0
0.005534180000000, 0, 1, 1, 1
0.005534270000000, 0, 1, 1, 0
0.005534380000000, 0, 1, 1, 1
0.005534470000000, 0, 1, 1, 0
0.005534580000000, 0, 1, 1, 1
0.005534670000000, 0, 1, 1, 0
0.005534780000000, 0, 1, 1, 1
0.005534870000000, 0, 1, 1, 0
0.005534980000000, 0, 1, 1, 1
0.005535070000000, 0, 1, 1, 0
0.005535180000000, 0, 1, 1, 1
0.005535270000000, 0, 1, 1, 0
0.005535380000000, 0, 1, 1, 1
0.005535470000000, 0, 1, 1, 0
0.005535580000000, 0, 1, 1, 1
0.005535670000000, 0, 1, 1, 0
0.005535780000000, 0, 1, 1, 1
0.005535870000000, 0, 1, 1, 0
0.005535980000000, 0, 1, 1, 1
0.005536070000000, 0, 1, 1, 0
0.005536180000000, 0, 1, 1, 1
0.005536270000000, 0, 1, 1, 0
0.005536380000000, 0, 1, 1, 1
0.005536470000000, 0, 1, 1, 0
0.005536580000000, 0, 1, 1, 1
0.005536670000000, 0, 1, 1, 0
0.005536780000000, 0, 1, 1, 1
0.005536870000000, 0, 1, 1, 0
0.005536980000000, 0, 1, 1, 1
0.005537070000000, 0, 1, 1, 0
0.005537180000000, 0, 1, 1, 1
0.005537270000000, 0, 1, 1, 0
0.005537380000000, 0, 1, 1, 1
0.005537470000000, 0, 1, 1, 0
0.005537580000000, 0, 1, 1, 1
0.005537670000000, 0, 1, 1, 0
0.005537780000000, 0, 1, 1, 1
0.005537870000000, 0, 1, 1, 0
0.005537980000000, 0, 1, 1, 1
0.005538070000000, 0, 1, 1, 0
0.005538180000000, 0, 1, 1, 1
0.005538270000000, 0, 1, 1, 0
0.005538380000000, 0, 1, 1, 1
0.005538470000000, 0, 1, 1, 0
0.005538580000000, 0, 1, 1, 1
0.005538670000000, 0, 1, 1, 0
0.005538780000000, 0, 1, 1, 1
0.005538870000000, 0, 1, 1, 0
0.005538980000000, 0, 1, 1, 1
0.005539070000000, 0, 1, 1, 0
0.005539180000000, 0, 1, 1, 1
0.005539270000000, 0, 1, 1, 0
0.005539380000000, 0, 1, 1, 1
0.005539470000000, 0, 1, 1, 0
0.005539580000000, 0, 1, 1, 1
0.005539670000000, 0, 1, 1, 0
0.005539780000000, 0, 1, 1, 1
0.005539870000000, 0, 1, 1, 0
0.005539980000000, 0, 1, 1, 1
0.005540070000000, 0, 1, 1, 0
0.005540180000000, 0, 1, 1, 1
0.005540270000000, 0, 1, 1, 0
0.005540380000000, 0, 1, 1, 1
0.005540470000000, 0, 1, 1, 0
0.005540580000000, 0, 1, 1, 1
0.005540670000000, 0, 1, 1, 0
0.005540780000000, 0, 1, 1, 1
0.005540870000000, 0, 1, 1, 0
0.005540980000000, 0, 1, 1, 1
0.005541070000000, 0, 1, 1, 0
0.005541180000000, 0, 1, 1, 1
0.005541270000000, 0, 1, 1, 0
0.005541380000000, 0, 1, 1, 1
0.005541470000000, 0, 1, 1, 0
0.005541580000000, 0, 1, 1, 1
0.005541670000000, 0, 1, 1, 0
0.005541780000000, 0, 1, 1, 1
0.005541870000000, 0, 1, 1, 0
0.005541980000000, 0, 1, 1, 1
0.005542070000000, 0, 1, 1, 0
0.005542180000000, 0, 1, 1, 1
0.005542270000000, 0, 1, 1, 0
0.005542380000000, 0, 1, 1, 1
0.005542470000000, 0, 1, 1, 0
0.005542580000000, 0, 1, 1, 1
0.005542670000000, 0, 1, 1, 0
0.005542780000000, 0, 1, 1, 1
0.005542870000000, 0, 1, 1, 0
0.005542980000000, 0, 1, 1, 1
0.005543070000000, 0, 1, 1, 0
0.005543180000000, 0, 1, 1, 1
0.005543270000000, 0, 1, 1, 0
0.005543380000000, 0, 1, 1, 1
0.005543470000000, 0, 1, 1, 0
0.005543580000000, 0, 1, 1, 1
0.005543670000000, 0, 1, 1, 0
0.005543780000000, 0, 1, 1, 1
0.005543870000000, 0, 1, 1, 0
0.005543980000000, 0, 1, 1, 1
0.005544070000000, 0, 1, 1, 0
0.005544180000000, 0, 1, 1, 1
0.005544270000000, 0, 1, 1, 0
0.005544380000000, 0, 1, 1, 1
0.005544470000000, 0, 1, 1, 0
0.005544580000000, 0, 1, 1, 1
0.005544670000000, 0, 1, 1, 0
0.005544780000000, 0, 1, 1, 1
0.005544870000000, 0, 1, 1, 0
0.005544980000000, 0, 1, 1, 1
0.005545070000000, 0, 1, 1, 0
0.005545180000000, 0, 1, 1, 1
0.005545270000000, 0, 1, 1, 0
0.005545380000000, 0, 1, 1, 1
0.005545470000000, 0, 1, 1, 0
0.005545580000000, 0, 1, 1, 1
0.005545670000000, 0, 1, 1, 0
0.005545780000000, 0, 1, 1, 1
0.005545870000000, 0, 1, 1, 0
0.005545980000000, 0, 1, 1, 1
0.005546070000000, 0, 1, 1, 0
0.005546180000000, 0, 1, 1, 1
0.005546270000000, 0, 1, 1, 0
0.005546380000000, 0, 1, 1, 1
0.005546470000000, 0, 1, 1, 0
0.005546580000000, 0, 1, 1, 1
0.005546670000000, 0, 1, 1, 0
0.005546780000000, 0, 1, 1, 1
0.005546870000000, 0, 1, 1, 0
0.005546980000000, 0, 1, 1, 1
0.005547070000000, 0, 1, 1, 0
0.005547180000000, 0, 1, 1, 1
0.005547270000000, 0, 1, 1, 0
0.005547380000000, 0, 1, 1, 1
0.005547470000000, 0, 1, 1, 0
0.005547580000000, 0, 1, 1, 1
0.005547670000000, 0, 1, 1, 0
0.005547780000000, 0, 1, 1, 1
0.005547870000000, 0, 1, 1, 0
0.005547970000000, 1, 0, 1, 0
0.005547980000000, 1, 0, 1, 1
0.005548070000000, 1, 0, 1, 0
0.005548170000000, 0, 1, 1, 0
0.005548180000000, 0, 1, 1, 1
0.005548270000000, 0, 1, 1, 0
0.005548380000000, 0, 1, 1, 1
0.005548470000000, 0, 1, 1, 0
0.005548580000000, 0, 1, 1, 1
0.005548670000000, 0, 1, 1, 0
0.005548780000000, 0, 1, 1, 1
0.005548870000000, 0, 1, 1, 0
0.005548980000000, 0, 1, 1, 1
0.005549070000000, 0, 1, 1, 0
0.005549180000000, 0, 1, 1, 1
0.005549270000000, 0, 1, 1, 0
0.005549380000000, 0, 1, 1, 1
0.005549470000000, 0, 1, 1, 0
0.005549580000000, 0, 1, 1, 1
0.005549670000000, 0, 1, 1, 0
0.005549780000000, 0, 1, 1, 1
0.005549870000000, 0, 1, 1, 0
0.005549980000000, 0, 1, 1, 1
0.005550070000000, 0, 1, 1, 0
0.005550180000000, 0, 1, 1, 1
0.005550270000000, 0, 1, 1, 0
0.005550380000000, 0, 1, 1, 1
0.005550470000000, 0, 1, 1, 0
0.005550580000000, 0, 1, 1, 1
0.005550670000000, 0, 1, 1, 0
0.005550780000000, 0, 1, 1, 1
0.005550870000000, 0, 1, 1, 0
0.005550980000000, 0, 1, 1, 1
0.005551070000000, 0, 1, 1, 0
0.005551180000000, 0, 1, 1, 1
0.005551270000000, 0, 1, 1, 0
0.005551380000000, 0, 1, 1, 1
0.005551470000000, 0, 1, 1, 0
0.005551580000000, 0, 1, 1, 1
0.005551670000000, 0, 1, 1, 0
0.005551780000000, 0, 1, 1, 1
0.005551870000000, 0, 1, 1, 0
0.005551980000000, 0, 1, 1, 1
0.005552070000000, 0, 1, 1, 0
0.005552180000000, 0, 1, 1, 1
0.005552270000000, 0, 1, 1, 0
0.005552380000000, 0, 1, 1, 1
0.005552470000000, 0, 1, 1, 0
0.005552580000000, 0, 1, 1, 1
0.005552670000000, 0, 1, 1, 0
0.005552780000000, 0, 1, 1, 1
0.005552870000000, 0, 1, 1, 0
0.005552980000000, 0, 1, 1, 1
0.005553070000000, 0, 1, 1, 0
0.005553180000000, 0, 1, 1, 1
0.005553270000000, 0, 1, 1, 0
0.005553380000000, 0, 1, 1, 1
0.005553470000000, 0, 1, 1, 0
0.005553580000000, 0, 1, 1, 1
0.005553670000000, 0, 1, 1, 0
0.005553770000000, 1, 0, 1, 0
0.005553780000000, 1, 0, 1, 1
0.005553870000000, 1, 0, 1, 0
0.005553970000000, 0, 1, 1, 0
0.005553980000000, 0, 1, 1, 1
0.005554070000000, 0, 1, 1, 0
0.005554180000000, 0, 1, 1, 1
0.005554270000000, 0, 1, 1, 0
0.005554380000000, 0, 1, 1, 1
0.005554470000000, 0, 1, 1, 0
0.005554580000000, 0, 1, 1, 1
0.005554670000000, 0, 1, 1, 0
0.005554780000000, 0, 1, 1, 1
0.005554870000000, 0, 1, 1, 0
0.005554970000000, 1, 0, 1, 0
0.005554980000000, 1, 0, 1, 1
0.005555070000000, 1, 0, 1, 0
0.005555170000000, 0, 1, 1, 0
0.005555180000000, 0, 1, 1, 1
0.005555270000000, 0, 1, 1, 0
0.005555380000000, 0, 1, 1, 1
0.005555470000000, 0, 1, 1, 0
0.005555580000000, 0, 1, 1, 1
0.005555670000000, 0, 1, 1, 0
0.005555780000000, 0, 1, 1, 1
0.005555870000000, 0, 1, 1, 0
0.005555980000000, 0, 1, 1, 1
0.005556070000000, 0, 1, 1, 0
0.005556180000000, 0, 1, 1, 1
0.005556270000000, 0, 1, 1, 0
0.005556370000000, 1, 0, 1, 0
0.005556380000000, 1, 0, 1, 1
0.005556470000000, 1, 0, 1, 0
0.005556570000000, 0, 1, 1, 0
0.005556580000000, 0, 1, 1, 1
0.005556670000000, 0, 1, 1, 0
0.005556780000000, 0, 1, 1, 1
0.005556870000000, 0, 1, 1, 0
0.005556980000000, 0, 1, 1, 1
0.005557070000000, 0, 1, 1, 0
0.005557180000000, 0, 1, 1, 1
0.005557270000000, 0, 1, 1, 0
0.005557380000000, 0, 1, 1, 1
0.005557470000000, 0, 1, 1, 0
0.005557580000000, 0, 1, 1, 1
0.005557670000000, 0, 1, 1, 0
0.005557780000000, 0, 1, 1, 1
0.005557870000000, 0, 1, 1, 0
0.005557980000000, 0, 1, 1, 1
0.005558070000000, 0, 1, 1, 0
0.005558180000000, 0, 1, 1, 1
0.005558270000000, 0, 1, 1, 0
0.005558380000000, 0, 1, 1, 1
0.005558470000000, 0, 1, 1, 0
0.005558580000000, 0, 1, 1, 1
0.005558670000000, 0, 1, 1, 0
0.005558770000000, 1, 0, 1, 0
0.005558780000000, 1, 0, 1, 1
0.005558870000000, 1, 0, 1, 0
0.005558980000000, 1, 0, 1, 1
0.005559070000000, 1, 0, 1, 0
0.005559170000000, 0, 1, 1, 0
0.005559180000000, 0, 1, 1, 1
0.005559270000000, 0, 1, 1, 0
0.005559380000000, 0, 1, 1, 1
0.005559470000000, 0, 1, 1, 0
0.005559580000000, 0, 1, 1, 1
0.005559670000000, 0, 1, 1, 0
0.005559780000000, 0, 1, 1, 1
0.005559870000000, 0, 1, 1, 0
0.005559980000000, 0, 1, 1, 1
0.005560070000000, 0, 1, 1, 0
0.005560180000000, 0, 1, 1, 1
0.005560270000000, 0, 1, 1, 0
0.005560380000000, 0, 1, 1, 1
0.005560470000000, 0, 1, 1, 0
0.005560580000000, 0, 1, 1, 1
0.005560670000000, 0, 1, 1, 0
0.005560780000000, 0, 1, 1, 1
0.005560870000000, 0, 1, 1, 0
0.005560980000000, 0, 1, 1, 1
0.005561070000000, 0, 1, 1, 0
0.005561180000000, 0, 1, 1, 1
0.005561270000000, 0, 1, 1, 0
0.005561380000000, 0, 1, 1, 1
0.005561470000000, 0, 1, 1, 0
0.005561580000000, 0, 1, 1, 1
0.005561670000000, 0, 1, 1, 0
0.005561780000000, 0, 1, 1, 1
0.005561870000000, 0, 1, 1, 0
0.005561980000000, 0, 1, 1, 1
0.005562070000000, 0, 1, 1, 0
0.005562180000000, 0, 1, 1, 1
0.005562270000000, 0, 1, 1, 0
0.005562380000000, 0, 1, 1, 1
0.005562470000000, 0, 1, 1, 0
0.005562580000000, 0, 1, 1, 1
0.005562670000000, 0, 1, 1, 0
0.005562780000000, 0, 1, 1, 1
0.005562870000000, 0, 1, 1, 0
0.005562980000000, 0, 1, 1, 1
0.005563070000000, 0, 1, 1, 0
0.005563180000000, 0, 1, 1, 1
0.005563270000000, 0, 1, 1, 0
0.005563380000000, 0, 1, 1, 1
0.005563470000000, 0, 1, 1, 0
0.005563570000000, 1, 0, 1, 0
0.005563580000000, 1, 0, 1, 1
0.005563670000000, 1, 0, 1, 0
0.005563770000000, 0, 1, 1, 0
0.005563780000000, 0, 1, 1, 1
0.005563870000000, 0, 1, 1, 0
0.005563980000000, 0, 1, 1, 1
0.005564070000000, 0, 1, 1, 0
0.005564180000000, 0, 1, 1, 1
0.005564270000000, 0, 1, 1, 0
0.005564380000000, 0, 1, 1, 1
0.005564470000000, 0, 1, 1, 0
0.005564580000000, 0, 1, 1, 1
0.005564670000000, 0, 1, 1, 0
0.005564780000000, 0, 1, 1, 1
0.005564870000000, 0, 1, 1, 0
0.005564980000000, 0, 1, 1, 1
0.005565070000000, 0, 1, 1, 0
0.005565180000000, 0, 1, 1, 1
0.005565270000000, 0, 1, 1, 0
0.005565380000000, 0, 1, 1, 1
0.005565470000000, 0, 1, 1, 0
0.005565580000000, 0, 1, 1, 1
0.005565670000000, 0, 1, 1, 0
0.005565780000000, 0, 1, 1, 1
0.005565870000000, 0, 1, 1, 0
0.005565980000000, 0, 1, 1, 1
0.005566070000000, 0, 1, 1, 0
0.005566180000000, 0, 1, 1, 1
0.005566270000000, 0, 1, 1, 0
0.005566380000000, 0, 1, 1, 1
0.005566470000000, 0, 1, 1, 0
0.005566580000000, 0, 1, 1, 1
0.005566670000000, 0, 1, 1, 0
0.005566780000000, 0, 1, 1, 1
0.005566870000000, 0, 1, 1, 0
0.005566980000000, 0, 1, 1, 1
0.005567070000000, 0, 1, 1, 0
0.005567180000000, 0, 1, 1, 1
0.005567270000000, 0, 1, 1, 0
0.005567380000000, 0, 1, 1, 1
0.005567470000000, 0, 1, 1, 0
0.005567580000000, 0, 1, 1, 1
0.005567670000000, 0, 1, 1, 0
0.005567780000000, 0, 1, 1, 1
0.005567870000000, 0, 1, 1, 0
0.005567980000000, 0, 1, 1, 1
0.005568070000000, 0, 1, 1, 0
0.005568180000000, 0, 1, 1, 1
0.005568270000000, 0, 1, 1, 0
0.005568380000000, 0, 1, 1, 1
0.005568470000000, 0, 1, 1, 0
0.005568580000000, 0, 1, 1, 1
0.005568670000000, 0, 1, 1, 0
0.005568770000000, 1, 0, 1, 0
0.005568780000000, 1, 0, 1, 1
0.005568870000000, 1, 0, 1, 0
0.005568970000000, 0, 1, 1, 0
0.005568980000000, 0, 1, 1, 1
0.005569070000000, 0, 1, 1, 0
0.005569180000000, 0, 1, 1, 1
0.005569270000000, 0, 1, 1, 0
0.005569380000000, 0, 1, 1, 1
0.005569470000000, 0, 1, 1, 0
0.005569580000000, 0, 1, 1, 1
0.005569670000000, 0, 1, 1, 0
0.005569780000000, 0, 1, 1, 1
0.005569870000000, 0, 1, 1, 0
0.005569980000000, 0, 1, 1, 1
0.005570070000000, 0, 1, 1, 0
0.005570180000000, 0, 1, 1, 1
0.005570270000000, 0, 1, 1, 0
0.005570380000000, 0, 1, 1, 1
0.005570470000000, 0, 1, 1, 0
0.005570580000000, 0, 1, 1, 1
0.005570670000000, 0, 1, 1, 0
0.005570780000000, 0, 1, 1, 1
0.005570870000000, 0, 1, 1, 0
0.005570980000000, 0, 1, 1, 1
0.005571070000000, 0, 1, 1, 0
0.005571180000000, 0, 1, 1, 1
0.005571270000000, 0, 1, 1, 0
0.005571380000000, 0, 1, 1, 1
0.005571470000000, 0, 1, 1, 0
0.005571580000000, 0, 1, 1, 1
0.005571670000000, 0, 1, 1, 0
0.005571780000000, 0, 1, 1, 1
0.005571870000000, 0, 1, 1, 0
0.005571980000000, 0, 1, 1, 1
0.005572070000000, 0, 1, 1, 0
0.005572180000000, 0, 1, 1, 1
0.005572270000000, 0, 1, 1, 0
0.005572380000000, 0, 1, 1, 1
0.005572470000000, 0, 1, 1, 0
0.005572580000000, 0, 1, 1, 1
0.005572670000000, 0, 1, 1, 0
0.005572780000000, 0, 1, 1, 1
0.005572870000000, 0, 1, 1, 0
0.005572980000000, 0, 1, 1, 1
0.005573070000000, 0, 1, 1, 0
0.005573180000000, 0, 1, 1, 1
0.005573270000000, 0, 1, 1, 0
0.005573380000000, 0, 1, 1, 1
0.005573470000000, 0, 1, 1, 0
0.005573580000000, 0, 1, 1, 1
0.005573670000000, 0, 1, 1, 0
0.005573780000000, 0, 1, 1, 1
0.005573870000000, 0, 1, 1, 0
0.005573980000000, 0, 1, 1, 1
0.005574070000000, 0, 1, 1, 0
0.005574180000000, 0, 1, 1, 1
0.005574270000000, 0, 1, 1, 0
0.005574380000000, 0, 1, 1, 1
0.005574470000000, 0, 1, 1, 0
0.005574580000000, 0, 1, 1, 1
0.005574670000000, 0, 1, 1, 0
0.005574780000000, 0, 1, 1, 1
0.005574870000000, 0, 1, 1, 0
0.005574980000000, 0, 1, 1, 1
0.005575070000000, 0, 1, 1, 0
0.005575180000000, 0, 1, 1, 1
0.005575270000000, 0, 1, 1, 0
0.005575380000000, 0, 1, 1, 1
0.005575470000000, 0, 1, 1, 0
0.005575580000000, 0, 1, 1, 1
0.005575670000000, 0, 1, 1, 0
0.005575780000000, 0, 1, 1, 1
0.005575870000000, 0, 1, 1, 0
0.005575980000000, 0, 1, 1, 1
0.005576070000000, 0, 1, 1, 0
0.005576180000000, 0, 1, 1, 1
0.005576270000000, 0, 1, 1, 0
0.005576380000000, 0, 1, 1, 1
0.005576470000000, 0, 1, 1, 0
0.005576580000000, 0, 1, 1, 1
0.005576670000000, 0, 1, 1, 0
0.005576780000000, 0, 1, 1, 1
0.005576870000000, 0, 1, 1, 0
0.005576980000000, 0, 1, 1, 1
0.005577070000000, 0, 1, 1, 0
0.005577180000000, 0, 1, 1, 1
0.005577270000000, 0, 1, 1, 0
0.005577380000000, 0, 1, 1, 1
0.005577470000000, 0, 1, 1, 0
0.005577580000000, 0, 1, 1, 1
0.005577670000000, 0, 1, 1, 0
0.005577780000000, 0, 1, 1, 1
0.005577870000000, 0, 1, 1, 0
0.005577980000000, 0, 1, 1, 1
0.005578070000000, 0, 1, 1, 0
0.005578180000000, 0, 1, 1, 1
0.005578270000000, 0, 1, 1, 0
0.005578380000000, 0, 1, 1, 1
0.005578470000000, 0, 1, 1, 0
0.005578580000000, 0, 1, 1, 1
0.005578670000000, 0, 1, 1, 0
0.005578780000000, 0, 1, 1, 1
0.005578870000000, 0, 1, 1, 0
0.005578980000000, 0, 1, 1, 1
0.005579070000000, 0, 1, 1, 0
0.005579180000000, 0, 1, 1, 1
0.005579270000000, 0, 1, 1, 0
0.005579380000000, 0, 1, 1, 1
0.005579470000000, 0, 1, 1, 0
0.005579580000000, 0, 1, 1, 1
0.005579670000000, 0, 1, 1, 0
0.005579780000000, 0, 1, 1, 1
0.005579870000000, 0, 1, 1, 0
0.005579980000000, 0, 1, 1, 1
0.005580070000000, 0, 1, 1, 0
0.005580180000000, 0, 1, 1, 1
0.005580270000000, 0, 1, 1, 0
0.005580380000000, 0, 1, 1, 1
0.005580470000000, 0, 1, 1, 0
0.005580580000000, 0, 1, 1, 1
0.005580670000000, 0, 1, 1, 0
0.005580780000000, 0, 1, 1, 1
0.005580870000000, 0, 1, 1, 0
0.005580980000000, 0, 1, 1, 1
0.005581070000000, 0, 1, 1, 0
0.005581180000000, 0, 1, 1, 1
0.005581270000000, 0, 1, 1, 0
0.005581380000000, 0, 1, 1, 1
0.005581470000000, 0, 1, 1, 0
0.005581580000000, 0, 1, 1, 1
0.005581670000000, 0, 1, 1, 0
0.005581780000000, 0, 1, 1, 1
0.005581870000000, 0, 1, 1, 0
0.005581980000000, 0, 1, 1, 1
0.005582070000000, 0, 1, 1, 0
0.005582180000000, 0, 1, 1, 1
0.005582270000000, 0, 1, 1, 0
0.005582380000000, 0, 1, 1, 1
0.005582470000000, 0, 1, 1, 0
0.005582570000000, 1, 0, 1, 0
0.005582580000000, 1, 0, 1, 1
0.005582670000000, 1, 0, 1, 0
0.005582770000000, 0, 1, 1, 0
0.005582780000000, 0, 1, 1, 1
0.005582870000000, 0, 1, 1, 0
0.005582980000000, 0, 1, 1, 1
0.005583070000000, 0, 1, 1, 0
0.005583180000000, 0, 1, 1, 1
0.005583270000000, 0, 1, 1, 0
0.005583380000000, 0, 1, 1, 1
0.005583470000000, 0, 1, 1, 0
0.005583580000000, 0, 1, 1, 1
0.005583670000000, 0, 1, 1, 0
0.005583780000000, 0, 1, 1, 1
0.005583870000000, 0, 1, 1, 0
0.005583980000000, 0, 1, 1, 1
0.005584070000000, 0, 1, 1, 0
0.005584180000000, 0, 1, 1, 1
0.005584270000000, 0, 1, 1, 0
0.005584380000000, 0, 1, 1, 1
0.005584470000000, 0, 1, 1, 0
0.005584580000000, 0, 1, 1, 1
0.005584670000000, 0, 1, 1, 0
0.005584780000000, 0, 1, 1, 1
0.005584870000000, 0, 1, 1, 0
0.005584980000000, 0, 1, 1, 1
0.005585070000000, 0, 1, 1, 0
0.005585180000000, 0, 1, 1, 1
0.005585270000000, 0, 1, 1, 0
0.005585370000000, 1, 0, 1, 0
0.005585380000000, 1, 0, 1, 1
0.005585470000000, 1, 0, 1, 0
0.005585570000000, 0, 1, 1, 0
0.005585580000000, 0, 1, 1, 1
0.005585670000000, 0, 1, 1, 0
0.005585780000000, 0, 1, 1, 1
0.005585870000000, 0, 1, 1, 0
0.005585980000000, 0, 1, 1, 1
0.005586070000000, 0, 1, 1, 0
0.005586180000000, 0, 1, 1, 1
0.005586270000000, 0, 1, 1, 0
0.005586380000000, 0, 1, 1, 1
0.005586470000000, 0, 1, 1, 0
0.005586580000000, 0, 1, 1, 1
0.005586670000000, 0, 1, 1, 0
0.005586780000000, 0, 1, 1, 1
0.005586870000000, 0, 1, 1, 0
0.005586970000000, 1, 0, 1, 0
0.005586980000000, 1, 0, 1, 1
0.005587070000000, 1, 0, 1, 0
0.005587170000000, 0, 1, 1, 0
0.005587180000000, 0, 1, 1, 1
0.005587270000000, 0, 1, 1, 0
0.005587380000000, 0, 1, 1, 1
0.005587470000000, 0, 1, 1, 0
0.005587580000000, 0, 1, 1, 1
0.005587670000000, 0, 1, 1, 0
0.005587780000000, 0, 1, 1, 1
0.005587870000000, 0, 1, 1, 0
0.005587980000000, 0, 1, 1, 1
0.005588070000000, 0, 1, 1, 0
0.005588180000000, 0, 1, 1, 1
0.005588270000000, 0, 1, 1, 0
0.005588380000000, 0, 1, 1, 1
0.005588470000000, 0, 1, 1, 0
0.005588580000000, 0, 1, 1, 1
0.005588670000000, 0, 1, 1, 0
0.005588780000000, 0, 1, 1, 1
0.005588870000000, 0, 1, 1, 0
0.005588980000000, 0, 1, 1, 1
0.005589070000000, 0, 1, 1, 0
0.005589180000000, 0, 1, 1, 1
0.005589270000000, 0, 1, 1, 0
0.005589380000000, 0, 1, 1, 1
0.005589470000000, 0, 1, 1, 0
0.005589580000000, 0, 1, 1, 1
0.005589670000000, 0, 1, 1, 0
0.005589780000000, 0, 1, 1, 1
0.005589870000000, 0, 1, 1, 0
0.005589980000000, 0, 1, 1, 1
0.005590070000000, 0, 1, 1, 0
0.005590180000000, 0, 1, 1, 1
0.005590270000000, 0, 1, 1, 0
0.005590380000000, 0, 1, 1, 1
0.005590470000000, 0, 1, 1, 0
0.005590580000000, 0, 1, 1, 1
0.005590670000000, 0, 1, 1, 0
0.005590780000000, 0, 1, 1, 1
0.005590870000000, 0, 1, 1, 0
0.005590980000000, 0, 1, 1, 1
0.005591070000000, 0, 1, 1, 0
0.005591170000000, 1, 0, 1, 0
0.005591180000000, 1, 0, 1, 1
0.005591270000000, 1, 0, 1, 0
0.005591370000000, 0, 1, 1, 0
0.005591380000000, 0, 1, 1, 1
0.005591470000000, 0, 1, 1, 0
0.005591580000000, 0, 1, 1, 1
0.005591670000000, 0, 1, 1, 0
0.005591780000000, 0, 1, 1, 1
0.005591870000000, 0, 1, 1, 0
0.005591980000000, 0, 1, 1, 1
